           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 4.088116968438013E+05    1.014413661193538E+00    9.856387291951675E-01   -2.268305301523919E-14    1.498822535375209E-23    0.000000000000000E+00
 4.173720027093710E+05    1.014413073316465E+00    9.856393091581277E-01   -2.480886980103983E-14    1.498007854561595E-23    0.000000000000000E+00
 4.261115569601457E+05    1.014412460495257E+00    9.856399138379546E-01   -2.694511202503226E-14    1.497102841761809E-23    0.000000000000000E+00
 4.350341129647668E+05    1.014411821673264E+00    9.856405442839407E-01   -2.909081649969307E-14    1.496102949385348E-23    0.000000000000000E+00
 4.441435026854775E+05    1.014411155749119E+00    9.856412015898315E-01   -3.124496661435626E-14    1.495003450739312E-23    0.000000000000000E+00
 4.534436383238320E+05    1.014410461574846E+00    9.856418868957065E-01   -3.340649088327254E-14    1.493799434557971E-23    0.000000000000000E+00
 4.629385140008650E+05    1.014409737953893E+00    9.856426013899412E-01   -3.557426151804890E-14    1.492485799462343E-23    0.000000000000000E+00
 4.726322074724437E+05    1.014408983639070E+00    9.856433463112474E-01   -3.774709303171484E-14    1.491057248357713E-23    0.000000000000000E+00
 4.825288818805377E+05    1.014408197330416E+00    9.856441229508056E-01   -3.992374088238462E-14    1.489508282778103E-23    0.000000000000000E+00
 4.926327875411603E+05    1.014407377672966E+00    9.856449326544825E-01   -4.210290016525932E-14    1.487833197187811E-23    0.000000000000000E+00
 5.029482637697474E+05    1.014406523254419E+00    9.856457768251458E-01   -4.428320436255360E-14    1.486026073251400E-23    0.000000000000000E+00
 5.134797407447599E+05    1.014405632602722E+00    9.856466569250750E-01   -4.646322416183666E-14    1.484080774084821E-23    0.000000000000000E+00
 5.242317414103086E+05    1.014404704183538E+00    9.856475744784755E-01   -4.864146635425178E-14    1.481990938501854E-23    0.000000000000000E+00
 5.352088834186185E+05    1.014403736397614E+00    9.856485310740946E-01   -5.081637282513104E-14    1.479749975271559E-23    0.000000000000000E+00
 5.464158811131681E+05    1.014402727578040E+00    9.856495283679571E-01   -5.298631965065413E-14    1.477351057404199E-23    0.000000000000000E+00
 5.578575475533549E+05    1.014401675987384E+00    9.856505680862057E-01   -5.514961631541919E-14    1.474787116484869E-23    0.000000000000000E+00
 5.695387965815547E+05    1.014400579814713E+00    9.856516520280691E-01   -5.730450506710653E-14    1.472050837076110E-23    0.000000000000000E+00
 5.814646449334659E+05    1.014399437172483E+00    9.856527820689513E-01   -5.944916042582912E-14    1.469134651212884E-23    0.000000000000000E+00
 5.936402143926420E+05    1.014398246093307E+00    9.856539601636555E-01   -6.158168886728153E-14    1.466030733015645E-23    0.000000000000000E+00
 6.060707339901404E+05    1.014397004526574E+00    9.856551883497393E-01   -6.370012870043336E-14    1.462730993449719E-23    0.000000000000000E+00
 6.187615422502286E+05    1.014395710334931E+00    9.856564687510159E-01   -6.580245016226966E-14    1.459227075261906E-23    0.000000000000000E+00
 6.317180894831162E+05    1.014394361290622E+00    9.856578035811987E-01   -6.788655575396614E-14    1.455510348128136E-23    0.000000000000000E+00
 6.449459401256945E+05    1.014392955071662E+00    9.856591951477065E-01   -6.995028084491666E-14    1.451571904049141E-23    0.000000000000000E+00
 6.584507751312908E+05    1.014391489257854E+00    9.856606458556223E-01   -7.199139457320482E-14    1.447402553034485E-23    0.000000000000000E+00
 6.722383944094616E+05    1.014389961326646E+00    9.856621582118241E-01   -7.400760107345190E-14    1.442992819118925E-23    0.000000000000000E+00
 6.863147193168756E+05    1.014388368648794E+00    9.856637348292872E-01   -7.599654106548087E-14    1.438332936758991E-23    0.000000000000000E+00
 7.006857952003523E+05    1.014386708483860E+00    9.856653784315703E-01   -7.795579383993043E-14    1.433412847661919E-23    0.000000000000000E+00
 7.153577939931529E+05    1.014384977975514E+00    9.856670918574909E-01   -7.988287967984220E-14    1.428222198103532E-23    0.000000000000000E+00
 7.303370168656344E+05    1.014383174146633E+00    9.856688780659959E-01   -8.177526276034297E-14    1.422750336796625E-23    0.000000000000000E+00
 7.456298969314079E+05    1.014381293894199E+00    9.856707401412406E-01   -8.363035457186971E-14    1.416986313376578E-23    0.000000000000000E+00
 7.612430020101621E+05    1.014379333983977E+00    9.856726812978807E-01   -8.544551791594627E-14    1.410918877576586E-23    0.000000000000000E+00
 7.771830374483392E+05    1.014377291044978E+00    9.856747048865887E-01   -8.721807152634442E-14    1.404536479170950E-23    0.000000000000000E+00
 7.934568489988740E+05    1.014375161563669E+00    9.856768143998000E-01   -8.894529537255389E-14    1.397827268771332E-23    0.000000000000000E+00
 8.100714257612329E+05    1.014372941877964E+00    9.856790134777074E-01   -9.062443670687607E-14    1.390779099567902E-23    0.000000000000000E+00
 8.270339031830174E+05    1.014370628170939E+00    9.856813059145036E-01   -9.225271692115505E-14    1.383379530114759E-23    0.000000000000000E+00
 8.443515661244171E+05    1.014368216464293E+00    9.856836956648873E-01   -9.382733928419688E-14    1.375615828267050E-23    0.000000000000000E+00
 8.620318519868334E+05    1.014365702611533E+00    9.856861868508500E-01   -9.534549763632019E-14    1.367474976385856E-23    0.000000000000000E+00
 8.800823539070128E+05    1.014363082290869E+00    9.856887837687395E-01   -9.680438612325533E-14    1.358943677936127E-23    0.000000000000000E+00
 8.985108240180654E+05    1.014360350997808E+00    9.856914908966296E-01   -9.820121005779346E-14    1.350008365612903E-23    0.000000000000000E+00
 9.173251767787656E+05    1.014357504037436E+00    9.856943129019975E-01   -9.953319800420437E-14    1.340655211141675E-23    0.000000000000000E+00
 9.365334923725692E+05    1.014354536516382E+00    9.856972546497264E-01   -1.007976151875248E-13    1.330870136910148E-23    0.000000000000000E+00
 9.561440201778013E+05    1.014351443334428E+00    9.857003212104413E-01   -1.019917783374007E-13    1.320638829600880E-23    0.000000000000000E+00
 9.761651823105100E+05    1.014348219175782E+00    9.857035178692056E-01   -1.031130720842765E-13    1.309946756007387E-23    0.000000000000000E+00
 9.966055772415053E+05    1.014344858499966E+00    9.857068501345735E-01   -1.041589670344023E-13    1.298779181230305E-23    0.000000000000000E+00
 1.017473983489137E+06    1.014341355532335E+00    9.857103237480330E-01   -1.051270396594114E-13    1.287121189465264E-23    0.000000000000000E+00
 1.038779363389396E+06    1.014337704254189E+00    9.857139446938439E-01   -1.060149941461481E-13    1.274957707610178E-23    0.000000000000000E+00
 1.060530866944962E+06    1.014333898392462E+00    9.857177192092890E-01   -1.068206863630428E-13    1.262273531936942E-23    0.000000000000000E+00
 1.082737835754848E+06    1.014329931408991E+00    9.857216537953608E-01   -1.075421501106811E-13    1.249053358090932E-23    0.000000000000000E+00
 1.105409807026325E+06    1.014325796489320E+00    9.857257552278986E-01   -1.081776258363542E-13    1.235281814701491E-23    0.000000000000000E+00
 1.128556517670862E+06    1.014321486531036E+00    9.857300305691903E-01   -1.087255920053492E-13    1.220943500907697E-23    0.000000000000000E+00
 1.152187908485828E+06    1.014316994131615E+00    9.857344871800708E-01   -1.091847993356088E-13    1.206023028126358E-23    0.000000000000000E+00
 1.176314128423752E+06    1.014312311575752E+00    9.857391327325257E-01   -1.095543081172101E-13    1.190505066413363E-23    0.000000000000000E+00
 1.200945538950995E+06    1.014307430822162E+00    9.857439752228263E-01   -1.098335288539577E-13    1.174374395795419E-23    0.000000000000000E+00
 1.226092718497670E+06    1.014302343489821E+00    9.857490229852215E-01   -1.100222664813052E-13    1.157615962976918E-23    0.000000000000000E+00
 1.251766467000758E+06    1.014297040843628E+00    9.857542847062023E-01   -1.101207684329143E-13    1.140214943856287E-23    0.000000000000000E+00
 1.277977810542340E+06    1.014291513779459E+00    9.857597694393710E-01   -1.101297768474721E-13    1.122156812317865E-23    0.000000000000000E+00
 1.304738006084968E+06    1.014285752808604E+00    9.857654866209363E-01   -1.100505852280364E-13    1.103427415799224E-23    0.000000000000000E+00
 1.332058546306175E+06    1.014279748041531E+00    9.857714460858606E-01   -1.098850998882199E-13    1.084013058170083E-23    0.000000000000000E+00
 1.359951164534229E+06    1.014273489170977E+00    9.857776580846863E-01   -1.096359065430724E-13    1.063900590497662E-23    0.000000000000000E+00
 1.388427839787234E+06    1.014266965454330E+00    9.857841333010744E-01   -1.093063424276707E-13    1.043077510314719E-23    0.000000000000000E+00
 1.417500801917748E+06    1.014260165695253E+00    9.857908828700792E-01   -1.089005743532764E-13    1.021532070050767E-23    0.000000000000000E+00
 1.447182536865128E+06    1.014253078224554E+00    9.857979183971930E-01   -1.084236831395973E-13    9.992533953341924E-24    0.000000000000000E+00
 1.477485792017854E+06    1.014245690880235E+00    9.858052519781947E-01   -1.078817548923062E-13    9.762316139235479E-24    0.000000000000000E+00
 1.508423581688141E+06    1.014237990986709E+00    9.858128962198306E-01   -1.072819796276515E-13    9.524579960802399E-24    0.000000000000000E+00
 1.540009192701180E+06    1.014229965333141E+00    9.858208642613711E-01   -1.066327577808930E-13    9.279251072524921E-24    0.000000000000000E+00
 1.572256190101424E+06    1.014221600150874E+00    9.858291697970700E-01   -1.059438151725362E-13    9.026269740020472E-24    0.000000000000000E+00
 1.605178422978351E+06    1.014212881089908E+00    9.858378270995708E-01   -1.052263270460992E-13    8.765592641708670E-24    0.000000000000000E+00
 1.638790030414226E+06    1.014203793194390E+00    9.858468510443024E-01   -1.044930518335750E-13    8.497194823553457E-24    0.000000000000000E+00
 1.673105447556393E+06    1.014194320877069E+00    9.858562571348926E-01   -1.037584753500348E-13    8.221071818305816E-24    0.000000000000000E+00
 1.708139411816731E+06    1.014184447892677E+00    9.858660615296607E-01   -1.030389661671460E-13    7.937241941473923E-24    0.000000000000000E+00
 1.743906969200913E+06    1.014174157310194E+00    9.858762810692181E-01   -1.023529429669401E-13    7.645748777103026E-24    0.000000000000000E+00
 1.780423480770205E+06    1.014163431483941E+00    9.858869333052330E-01   -1.017210547321911E-13    7.346663867360910E-24    0.000000000000000E+00
 1.817704629238564E+06    1.014152252023463E+00    9.858980365304038E-01   -1.011663746884697E-13    7.040089620899945E-24    0.000000000000000E+00
 1.855766425707879E+06    1.014140599762140E+00    9.859096098096953E-01   -1.007146089755709E-13    6.726162456007873E-24    0.000000000000000E+00
 1.894625216544248E+06    1.014128454724479E+00    9.859216730128849E-01   -1.003943210928286E-13    6.405056195670661E-24    0.000000000000000E+00
 1.934297690398236E+06    1.014115796092036E+00    9.859342468484816E-01   -1.002371732341124E-13    6.076985732856966E-24    0.000000000000000E+00
 1.974800885372133E+06    1.014102602167898E+00    9.859473528990661E-01   -1.002781857043300E-13    5.742210985599535E-24    0.000000000000000E+00
 2.016152196337295E+06    1.014088850339681E+00    9.859610136581227E-01   -1.005560156903629E-13    5.401041162800098E-24    0.000000000000000E+00
 2.058369382404703E+06    1.014074517040962E+00    9.859752525684116E-01   -1.011132567458586E-13    5.053839363125764E-24    0.000000000000000E+00
 2.101470574551953E+06    1.014059577711105E+00    9.859900940619620E-01   -1.019967604415615E-13    4.701027530903545E-24    0.000000000000000E+00
 2.145474283409953E+06    1.014044006753379E+00    9.860055636017382E-01   -1.032579817312477E-13    4.343091794561009E-24    0.000000000000000E+00
 2.190399407212663E+06    1.014027777491342E+00    9.860216877250612E-01   -1.049533496882573E-13    3.980588214912404E-24    0.000000000000000E+00
 2.236265239913303E+06    1.014010862123368E+00    9.860384940888510E-01   -1.071446653794990E-13    3.614148972458147E-24    0.000000000000000E+00
 2.283091479470519E+06    1.013993231675286E+00    9.860560115167721E-01   -1.098995287631166E-13    3.244489024858769E-24    0.000000000000000E+00
 2.330898236308035E+06    1.013974855951014E+00    9.860742700483551E-01   -1.132917966232140E-13    2.872413267870835E-24    0.000000000000000E+00
 2.379706041951467E+06    1.013955703481132E+00    9.860933009901832E-01   -1.174020736906835E-13    2.498824235300378E-24    0.000000000000000E+00
 2.429535857845977E+06    1.013935741469291E+00    9.861131369692263E-01   -1.223182392437923E-13    2.124730375948846E-24    0.000000000000000E+00
 2.480409084358567E+06    1.013914935736377E+00    9.861338119884135E-01   -1.281360116363681E-13    1.751254948106632E-24    0.000000000000000E+00
 2.532347569968875E+06    1.013893250662328E+00    9.861553614845380E-01   -1.349595533657913E-13    1.379645574901471E-24    0.000000000000000E+00
 2.585373620652420E+06    1.013870649125511E+00    9.861778223885896E-01   -1.429021194682337E-13    1.011284506743632E-24    0.000000000000000E+00
 2.639510009460337E+06    1.013847092439563E+00    9.862012331886206E-01   -1.520867522153712E-13    6.476996402397692E-25    0.000000000000000E+00
 2.694779986299691E+06    1.013822540287576E+00    9.862256339952449E-01   -1.626470252859180E-13    2.905763462846920E-25    0.000000000000000E+00
 2.751207287918595E+06    1.013796950653527E+00    9.862510666098878E-01   -1.747278407975681E-13   -5.822983640092243E-26    0.000000000000000E+00
 2.808816148100417E+06    1.013770279750832E+00    9.862775745958903E-01   -1.884862828111559E-13   -3.966795822242976E-25    0.000000000000000E+00
 2.867631308071434E+06    1.013742481947910E+00    9.863052033526012E-01   -2.040925311599678E-13   -7.225351700571909E-25    0.000000000000000E+00
 2.927678027126428E+06    1.013713509690621E+00    9.863340001925676E-01   -2.217308397141277E-13   -1.033344816533568E-24    0.000000000000000E+00
 2.988982093476775E+06    1.013683313421464E+00    9.863640144219632E-01   -2.416005834638675E-13   -1.326425878287420E-24    0.000000000000000E+00
 3.051569835325679E+06    1.013651950645167E+00    9.863951846764306E-01    4.568634046486038E-13   -2.383852594613775E-24    0.000000000000000E+00
 3.115468132175328E+06    1.013619594356169E+00    9.864273412449900E-01   -9.341663994866571E-15   -1.097054030214217E-24    0.000000000000000E+00
 3.180704426370810E+06    1.013586219162807E+00    9.864605102162203E-01   -3.880930967560663E-13    6.856063232793077E-25    0.000000000000000E+00
 3.247306734885747E+06    1.013551793883883E+00    9.864947226332760E-01    2.969238778390920E-13   -9.072459209802702E-25    0.000000000000000E+00
 3.315303661354726E+06    1.013516286948454E+00    9.865300099319194E-01   -3.874730846529919E-14    7.202649043111923E-26    0.000000000000000E+00
 3.384724408357675E+06    1.013479666525015E+00    9.865664038151796E-01   -3.086199962682063E-13    1.287353986535234E-24    0.000000000000000E+00
 3.455598789961467E+06    1.013441900501123E+00    9.866039362719767E-01    4.074066131017736E-13   -3.643916496802025E-25    0.000000000000000E+00
 3.527957244524144E+06    1.013402956843954E+00    9.866426392107027E-01    2.706493427948147E-14    2.130036821228690E-26    0.000000000000000E+00
 3.601830847767249E+06    1.013362803777438E+00    9.866825442758150E-01   -3.952554395165153E-13    9.565719508358814E-25    0.000000000000000E+00
 3.677251326121890E+06    1.013321409565414E+00    9.867236830781989E-01    2.673009178315546E-13   -9.288581981685629E-25    0.000000000000000E+00
 3.754251070354264E+06    1.013278742543653E+00    9.867660871654507E-01    1.403846966971942E-14   -7.132775479759760E-25    0.000000000000000E+00
 3.832863149476487E+06    1.013234771197941E+00    9.868097879439667E-01   -3.146250628690611E-13    5.901755057647358E-25    0.000000000000000E+00
 3.913121324948717E+06    1.013189464300832E+00    9.868548165444121E-01    3.356504804156073E-13   -1.467324033729329E-24    0.000000000000000E+00
 3.995060065178655E+06    1.013142790975728E+00    9.869012037459913E-01    5.946521262766585E-14   -2.202890524156596E-25    0.000000000000000E+00
 4.078714560324667E+06    1.013094720923211E+00    9.869489797496727E-01   -3.610559787516592E-13    3.331523626579665E-24    0.000000000000000E+00
 4.164120737408862E+06    1.013045224394890E+00    9.869981742145053E-01    2.372164336916491E-13    2.106788409150206E-24    0.000000000000000E+00
 4.251315275746647E+06    1.012994272505375E+00    9.870488159521444E-01    5.226311819491082E-14    1.476818347667960E-24    0.000000000000000E+00
 4.340335622699355E+06    1.012941837175909E+00    9.871009329791365E-01   -3.171427950578385E-13    3.139857937680036E-24    0.000000000000000E+00
 4.431220009756731E+06    1.012887891322570E+00    9.871545523297671E-01    2.647923777904272E-13    5.191816680328619E-25    0.000000000000000E+00
 4.524007468956177E+06    1.012832408291421E+00    9.872097006033795E-01    8.804032986338365E-14    9.794969414390732E-25    0.000000000000000E+00
 4.618737849645807E+06    1.012775362891760E+00    9.872664029530380E-01   -3.285842234884061E-13    4.160471386465163E-24    0.000000000000000E+00
 4.715451835598511E+06    1.012716731329987E+00    9.873246831477678E-01    2.067308966118884E-13    8.929605786132584E-25    0.000000000000000E+00
 4.814190962484375E+06    1.012656491878099E+00    9.873845629135748E-01    8.061456418400609E-14    3.042161619647304E-25    0.000000000000000E+00
 4.914997635708977E+06    1.012594623653926E+00    9.874460631358278E-01   -3.164440671025912E-13    1.074088092880738E-24    0.000000000000000E+00
 5.017915148625189E+06    1.012531106929151E+00    9.875092035570063E-01    2.042827067363486E-13   -1.988276697274171E-24    0.000000000000000E+00
 5.122987701126347E+06    1.012465923951096E+00    9.875740019571850E-01    1.128102455145748E-13   -1.967348792366104E-24    0.000000000000000E+00
 5.230260418628727E+06    1.012399060109578E+00    9.876404730003698E-01   -2.985446560962350E-13    1.406949300172195E-24    0.000000000000000E+00
 5.339779371451527E+06    1.012330502573273E+00    9.877086295837337E-01    1.758066970100683E-13   -6.167253811833751E-25    0.000000000000000E+00
 5.451591594602641E+06    1.012260239208219E+00    9.877784839221957E-01    1.009751112963093E-13   -5.844235193952844E-25    0.000000000000000E+00
 5.565745107978748E+06    1.012188260040198E+00    9.878500460830308E-01   -3.129061984866364E-13    2.800701127616561E-24    0.000000000000000E+00
 5.682288936988369E+06    1.012114559453176E+00    9.879233218042422E-01    1.524421570141073E-13    1.292069043394929E-24    0.000000000000000E+00
 5.801273133606765E+06    1.012039135170526E+00    9.879983134992700E-01    1.337064944044159E-13    1.044892287818865E-24    0.000000000000000E+00
 5.922748797871726E+06    1.011961986082041E+00    9.880750224375654E-01   -2.713564418243126E-13    3.793962281977009E-24    0.000000000000000E+00
 6.046768099829442E+06    1.011883111795099E+00    9.881534491796454E-01    1.445178203249608E-13    1.907226531312121E-24    0.000000000000000E+00
 6.173384301939939E+06    1.011802517505224E+00    9.882335887272111E-01    1.149854868836020E-13    1.056950523400761E-24    0.000000000000000E+00
 6.302651781951657E+06    1.011720212826136E+00    9.883154316775001E-01   -3.067739934085582E-13    3.308027306497658E-24    0.000000000000000E+00
 6.434626056255015E+06    1.011636208880020E+00    9.883989671463963E-01    1.078126460275218E-13    7.627843909957580E-25    0.000000000000000E+00
 6.569363803724979E+06    1.011550516921804E+00    9.884841841276779E-01    1.506858137699841E-13   -1.155787585083190E-24    0.000000000000000E+00
 6.706922890062900E+06    1.011463155196873E+00    9.885710646521573E-01   -2.471814433709776E-13    7.460070037200936E-25    0.000000000000000E+00
 6.847362392648038E+06    1.011374146811557E+00    9.886595859005620E-01    1.129586036694092E-13   -2.687682295052564E-24    0.000000000000000E+00
 6.990742625909472E+06    1.011283514519824E+00    9.887497254360937E-01    1.238666910257048E-13   -4.195221959851659E-24    0.000000000000000E+00
 7.137125167229287E+06    1.011191283075141E+00    9.888414588327148E-01   -2.983685414315118E-13   -4.956982194576967E-25    0.000000000000000E+00
 7.286572883388158E+06    1.011097485987440E+00    9.889347529305166E-01    6.903031780016426E-14   -9.658104860188988E-25    0.000000000000000E+00
 7.439149957564687E+06    1.011002158192527E+00    9.890295731547146E-01    1.636662140292883E-13   -1.477771664964633E-24    0.000000000000000E+00
 7.594921916900101E+06    1.010905334468553E+00    9.891258851182344E-01   -2.260556249912194E-13    2.249257021541578E-24    0.000000000000000E+00
 7.753955660640132E+06    1.010807055976853E+00    9.892236480530024E-01    8.123641763782534E-14   -3.543752096499311E-25    0.000000000000000E+00
 7.916319488866178E+06    1.010707370340005E+00    9.893228147499250E-01    1.285662094778642E-13   -2.139859732491767E-24    0.000000000000000E+00
 8.082083131828081E+06    1.010606320271153E+00    9.894233429258553E-01   -2.880235493185450E-13    3.334252531115738E-24    0.000000000000000E+00
 8.251317779891111E+06    1.010503956242765E+00    9.895251825523683E-01    3.487466667930566E-14    2.358231120591445E-24    0.000000000000000E+00
 8.424096114110030E+06    1.010400333366491E+00    9.896282789605025E-01    1.725505005243046E-13    1.820435691406080E-24    0.000000000000000E+00
 8.600492337443367E+06    1.010295502900618E+00    9.897325813653481E-01   -2.079295808664748E-13    4.401986479809714E-24    0.000000000000000E+00
 8.780582206621289E+06    1.010189521190224E+00    9.898380338887686E-01    4.940788608357970E-14    3.165756655421744E-24    0.000000000000000E+00
 8.964443064680779E+06    1.010082455135492E+00    9.899445700981488E-01    1.297306998940871E-13    1.271497811553228E-24    0.000000000000000E+00
 9.152153874182086E+06    1.009974365478253E+00    9.900521297330436E-01   -2.761047111474267E-13    3.985452952950414E-24    0.000000000000000E+00
 9.343795251120701E+06    1.009865315786653E+00    9.901606497177700E-01    4.281639918769999E-15    2.381207402281056E-24    0.000000000000000E+00
 9.539449499549441E+06    1.009755378432521E+00    9.902700581506436E-01    1.772637496180745E-13   -2.534737548471586E-25    0.000000000000000E+00
 9.739200646925490E+06    1.009644623103798E+00    9.903802858327936E-01   -1.926278200382614E-13    8.321911356260794E-25    0.000000000000000E+00
 9.943134480197614E+06    1.009533117581364E+00    9.904912654691947E-01    1.762199384541488E-14   -2.785817474718974E-24    0.000000000000000E+00
 1.015133858264898E+07    1.009420940753237E+00    9.906029186392946E-01    1.279027466817228E-13   -5.652498953090350E-24    0.000000000000000E+00
 1.036390237151150E+07    1.009308164501982E+00    9.907151739333483E-01   -2.628844127393374E-13   -1.346724206700289E-24    0.000000000000000E+00
 1.058091713636776E+07    1.009194862995559E+00    9.908279576525754E-01   -2.359204680922796E-14   -3.117455437706072E-24    0.000000000000000E+00
 1.080247607835704E+07    1.009081116411578E+00    9.909411900573925E-01    1.778081170164979E-13   -4.173592357256497E-24    0.000000000000000E+00
 1.102867435020240E+07    1.008966997831080E+00    9.910547985195779E-01   -1.799131831740205E-13    1.413969167405967E-25    0.000000000000000E+00
 1.125960909707577E+07    1.008852584338362E+00    9.911687063766187E-01   -1.395694748002362E-14   -2.261383218527833E-24    0.000000000000000E+00
 1.149537949831883E+07    1.008737951704598E+00    9.912828382692788E-01    1.234405059786769E-13   -6.343128352856254E-24    0.000000000000000E+00
 1.173608681003748E+07    1.008623163948167E+00    9.913971305912084E-01   -2.486663924962000E-13   -2.636758502695629E-24    0.000000000000000E+00
 1.198183440858817E+07    1.008508295903069E+00    9.915115088777702E-01   -4.942641073300842E-14   -3.681705246211433E-24    0.000000000000000E+00
 1.223272783497493E+07    1.008393431979737E+00    9.916258890360987E-01    1.741659743300073E-13   -6.377589614950491E-24    0.000000000000000E+00
 1.248887484017587E+07    1.008278643712504E+00    9.917401998669635E-01   -1.695253075167498E-13   -9.940331860026487E-26    0.000000000000000E+00
 1.275038543141898E+07    1.008163994232277E+00    9.918543785686670E-01   -4.513947852668632E-14    2.434746628444072E-26    0.000000000000000E+00
 1.301737191942682E+07    1.008049558642256E+00    9.919683503119291E-01    1.165804102695484E-13   -3.883054826701874E-24    0.000000000000000E+00
 1.328994896665047E+07    1.007935411632901E+00    9.920820406501585E-01   -2.337213451449389E-13    5.698570440461654E-25    0.000000000000000E+00
 1.356823363651354E+07    1.007821612883973E+00    9.921953901683076E-01   -7.378787277913834E-14   -4.496194188868422E-25    0.000000000000000E+00
 1.385234544368732E+07    1.007708227691162E+00    9.923083337853441E-01    1.663592170629406E-13   -1.880263347902007E-24    0.000000000000000E+00
 1.414240640541856E+07    1.007595327272956E+00    9.924208004515334E-01   -1.611988179907112E-13    3.326387425817279E-24    0.000000000000000E+00
 1.443854109393221E+07    1.007482966822719E+00    9.925327351590043E-01   -7.573709549610968E-14    3.256268914995969E-24    0.000000000000000E+00
 1.474087668993127E+07    1.007371204024362E+00    9.926440803720132E-01    1.074797072037047E-13   -1.920296854347521E-25    0.000000000000000E+00
 1.504954303721701E+07    1.007260101165107E+00    9.927547739022482E-01   -2.183376351927023E-13    1.152315222665238E-24    0.000000000000000E+00
 1.536467269845284E+07    1.007149705853567E+00    9.928647682573897E-01   -9.707496953352309E-14   -8.126819487432709E-25    0.000000000000000E+00
 1.568640101209593E+07    1.007040066513776E+00    9.929740150936402E-01    1.544450350978897E-13   -5.597243380531655E-24    0.000000000000000E+00
 1.601486615052085E+07    1.006931233859707E+00    9.930824637390046E-01   -1.546929787245646E-13   -1.344357471805720E-24    0.000000000000000E+00
 1.635020917936035E+07    1.006823245566746E+00    9.931900765741131E-01   -1.055478286920789E-13   -3.395592241467341E-25    0.000000000000000E+00
 1.669257411808873E+07    1.006716143084260E+00    9.932968121630591E-01    9.621631713477849E-14   -2.578179080581946E-24    0.000000000000000E+00
 1.704210800187369E+07    1.006609963324141E+00    9.934026335927282E-01   -2.028053809084272E-13    1.315504026498912E-24    0.000000000000000E+00
 1.739896094472344E+07    1.006504734391138E+00    9.935075127604174E-01   -1.196233564218201E-13    1.319287155639530E-24    0.000000000000000E+00
 1.776328620395604E+07    1.006400490938907E+00    9.936114149631041E-01    1.384549477647844E-13   -2.351479617412807E-24    0.000000000000000E+00
 1.813524024601863E+07    1.006297267876626E+00    9.937143052157676E-01   -1.498450538212199E-13    2.484564613173431E-24    0.000000000000000E+00
 1.851498281368500E+07    1.006195088196392E+00    9.938161604735818E-01   -1.326202408101023E-13    5.078216603275440E-24    0.000000000000000E+00
 1.890267699466013E+07    1.006093978781234E+00    9.939169537618139E-01    8.276338589084596E-14    1.145284826784917E-24    0.000000000000000E+00
 1.929848929162136E+07    1.005993967426676E+00    9.940166571663385E-01   -1.832951178711403E-13    2.321294516524243E-24    0.000000000000000E+00
 1.970258969372610E+07    1.005895071799918E+00    9.941152529211154E-01   -1.416732369831854E-13    3.505868083938245E-25    0.000000000000000E+00
 2.011515174961698E+07    1.005797312672993E+00    9.942127201222349E-01    1.045713875468287E-13   -4.118274370535655E-24    0.000000000000000E+00
 2.053635264195559E+07    1.005700711489866E+00    9.943090371731014E-01   -1.465929619348734E-13    1.736289887942077E-24    0.000000000000000E+00
 2.096637326351699E+07    1.005605282865180E+00    9.944041893183784E-01   -1.510926686416247E-13    2.917256433063274E-24    0.000000000000000E+00
 2.140539829487754E+07    1.005511040811413E+00    9.944981623743026E-01    6.705944036453943E-14   -9.120518075451874E-25    0.000000000000000E+00
 2.185361628372953E+07    1.005418012511296E+00    9.945909288467449E-01   -1.654176175152962E-13    1.555874379854513E-24    0.000000000000000E+00
 2.231121972585657E+07    1.005326215668463E+00    9.946824708271982E-01   -1.634631052265820E-13    1.666377188118007E-24    0.000000000000000E+00
 2.277840514780461E+07    1.005235644370196E+00    9.947727942207552E-01    6.970571538621345E-14   -4.338356755835813E-24    0.000000000000000E+00
 2.325537319128400E+07    1.005146295924568E+00    9.948619016394329E-01   -1.448900827021169E-13   -3.258130833669413E-24    0.000000000000000E+00
 2.374232869933891E+07    1.005058169431926E+00    9.949497938606207E-01   -1.682829328824977E-13   -1.608847497307866E-24    0.000000000000000E+00
 2.423948080432110E+07    1.004971263208004E+00    9.950364724340008E-01    4.899471392670909E-14   -4.951655694145270E-24    0.000000000000000E+00
 2.474704301770580E+07    1.004885575102591E+00    9.951219393678058E-01   -1.537085104309956E-13   -3.830131181052082E-24    0.000000000000000E+00
 2.526523332178830E+07    1.004801101866434E+00    9.952061977658675E-01   -1.851161545230055E-13   -2.666434768511886E-24    0.000000000000000E+00
 2.579427426330062E+07    1.004717840184965E+00    9.952892507916056E-01    3.601497452766596E-14   -4.314315889650413E-24    0.000000000000000E+00
 2.633439304898844E+07    1.004635786245111E+00    9.953711021035612E-01   -1.448741240927010E-13    3.666826181478100E-24    0.000000000000000E+00
 2.688582164318937E+07    1.004554941776519E+00    9.954517497857138E-01   -1.849310887096839E-13    5.399386650113902E-24    0.000000000000000E+00
 2.744879686745452E+07    1.004475296375691E+00    9.955312041062953E-01    2.842318063535531E-14   -3.118578432691884E-24    0.000000000000000E+00
 2.802356050225600E+07    1.004396839822428E+00    9.956094751494424E-01   -1.475220069640477E-13   -8.262299042488019E-25    0.000000000000000E+00
